experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-776340_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,22.13639259338379,23.76113510131836,-1.6247425079345703,0.7196628451347351,0.6397183537483215,0.07994449138641357,0.3717433214187622,0.3649824261665344,-0.006760895252227783,False,64,256,1.661062240600586,0.6626451015472412,15.387699365615845,0.007693849682807922,18.60210919380188,0.00733551662415266,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-776340_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-776340_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.010223896242678165, 0.010829844512045383, 0.011445349082350731, 0.012998608872294426, 0.013575172983109951, 0.014384537935256958, 0.017254222184419632, 0.018856629729270935, 0.021988583728671074, 0.025244874879717827, 0.030842062085866928, 0.05816835165023804, 0.09154275059700012, 0.15045981109142303, 0.2284581959247589, 0.28372710943222046]"
fourier_band_attention_area,6,satburst_synth,Landcover-776340_rgb,4,area,fourier_band_attn,fourier,8,48,2000,23.728328704833984,23.76113510131836,-0.032806396484375,0.6103252172470093,0.6397183537483215,-0.029393136501312256,0.4927389621734619,0.3649824261665344,-0.1277565360069275,False,64,256,1.9757490158081055,0.4093155264854431,11.770659685134888,0.005885329842567444,15.055514097213745,0.026286225765943527,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-776340_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-776340_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10610800236463547, 0.1429191529750824, 0.13919052481651306, 0.12520721554756165, 0.0772596001625061, 0.13919109106063843, 0.10769932717084885, 0.16242511570453644]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-776340_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,21.338253021240234,23.76113510131836,-2.422882080078125,0.49234065413475037,0.6397183537483215,-0.14737769961357117,0.5188628435134888,0.3649824261665344,-0.15388041734695435,False,64,256,1.9304916858673096,0.4224376082420349,13.677629709243774,0.0068388148546218875,16.84355401992798,0.04079699143767357,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-776340_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-776340_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10153041779994965, 0.13477298617362976, 0.13725155591964722, 0.12594860792160034, 0.07805886119604111, 0.14761589467525482, 0.11071635037660599, 0.1641053557395935]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-823696_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.4751091003418,30.015811920166016,6.459297180175781,0.9315183758735657,0.7828893065452576,0.1486290693283081,0.15863551199436188,0.36435842514038086,0.20572291314601898,False,64,256,,,7.824802398681641,0.00391240119934082,11.160974979400635,0.0014596693217754364,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-823696_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,31.113475799560547,30.015811920166016,1.0976638793945312,0.85443115234375,0.7828893065452576,0.07154184579849243,0.24516236782073975,0.36435842514038086,0.11919605731964111,False,64,256,,,9.448673725128174,0.004724336862564087,12.644910097122192,0.002874298021197319,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-823696_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,36.37168884277344,30.015811920166016,6.355876922607422,0.932933509349823,0.7828893065452576,0.15004420280456543,0.18534085154533386,0.36435842514038086,0.179017573595047,False,64,256,,,7.8504860401153564,0.003925243020057678,11.197242975234985,0.0009896282572299242,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-823696_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,29.3455810546875,30.015811920166016,-0.6702308654785156,0.8344187140464783,0.7828893065452576,0.0515294075012207,0.2862142324447632,0.36435842514038086,0.07814419269561768,False,64,256,,,9.770092248916626,0.004885046124458313,12.961714506149292,0.001889296225272119,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-823696_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,34.495296478271484,30.015811920166016,4.479484558105469,0.9077016711235046,0.7828893065452576,0.12481236457824707,0.2265457808971405,0.36435842514038086,0.13781264424324036,False,64,256,2.315345287322998,0.5269954204559326,13.689424991607666,0.006844712495803833,16.962852954864502,0.002840386237949133,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.02031683176755905, 0.02242015115916729, 0.02008976601064205, 0.023318687453866005, 0.02504822239279747, 0.025076869875192642, 0.026414070278406143, 0.02602311223745346, 0.030044469982385635, 0.038479678332805634, 0.05101890116930008, 0.0686056911945343, 0.09614808857440948, 0.14336012303829193, 0.17462968826293945, 0.209005668759346]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-823696_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,29.376914978027344,30.015811920166016,-0.6388969421386719,0.8156547546386719,0.7828893065452576,0.03276544809341431,0.3307090997695923,0.36435842514038086,0.033649325370788574,False,64,256,1.9540348052978516,0.684411346912384,15.254554748535156,0.007627277374267578,18.498934984207153,0.003699201624840498,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.013489173725247383, 0.01549488678574562, 0.013161072507500648, 0.016058417037129402, 0.01768580451607704, 0.017671937122941017, 0.017383988946676254, 0.018044713884592056, 0.020143121480941772, 0.023378975689411163, 0.029012778773903847, 0.03893544524908066, 0.07512836903333664, 0.16339948773384094, 0.22641336917877197, 0.2945984899997711]"
fourier_band_attention_area,6,satburst_synth,Landcover-823696_rgb,4,area,fourier_band_attn,fourier,8,48,2000,28.779752731323242,30.015811920166016,-1.2360591888427734,0.7080777287483215,0.7828893065452576,-0.07481157779693604,0.4213927388191223,0.36435842514038086,-0.057034313678741455,False,64,256,1.9552891254425049,0.39229291677474976,11.912486791610718,0.005956243395805359,15.267317533493042,0.013404374942183495,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11105099320411682, 0.11069773882627487, 0.10356111079454422, 0.20627722144126892, 0.07611998915672302, 0.11965063959360123, 0.06935379654169083, 0.2032884955406189]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-823696_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,26.5526180267334,30.015811920166016,-3.463193893432617,0.5935062766075134,0.7828893065452576,-0.18938302993774414,0.48594772815704346,0.36435842514038086,-0.1215893030166626,False,64,256,1.9657411575317383,0.38620224595069885,13.57064437866211,0.006785322189331055,16.765562772750854,0.020324015989899635,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-823696_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-823696_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11390011012554169, 0.11801528185606003, 0.10672962665557861, 0.19084587693214417, 0.08430685102939606, 0.128000408411026, 0.07402260601520538, 0.18417924642562866]"
fourier_mlp_baseline_area,6,satburst_synth,UNHCR-NERs009690_rgb,4,area,mlp_tcnn,fourier,8,48,2000,31.350080490112305,24.78452491760254,6.565555572509766,0.9029642939567566,0.6044699549674988,0.2984943389892578,0.20963622629642487,0.4128844738006592,0.20324824750423431,False,64,256,,,8.084811449050903,0.004042405724525452,11.395251989364624,0.001475095166824758,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,UNHCR-NERs009690_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,24.786521911621094,24.78452491760254,0.0019969940185546875,0.7720687389373779,0.6044699549674988,0.16759878396987915,0.35020312666893005,0.4128844738006592,0.06268134713172913,False,64,256,,,9.938008069992065,0.004969004034996033,13.186325550079346,0.007637209724634886,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,UNHCR-NERs009690_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,31.145830154418945,24.78452491760254,6.361305236816406,0.9037312865257263,0.6044699549674988,0.29926133155822754,0.2557852864265442,0.4128844738006592,0.157099187374115,False,64,256,,,7.740506887435913,0.0038702534437179566,12.312418937683105,0.0017497976077720523,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,UNHCR-NERs009690_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,21.969430923461914,24.78452491760254,-2.815093994140625,0.6973735690116882,0.6044699549674988,0.09290361404418945,0.4050300717353821,0.4128844738006592,0.0078544020652771,False,64,256,,,9.739516496658325,0.004869758248329163,12.967926502227783,0.003881243523210287,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,UNHCR-NERs009690_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,29.214845657348633,24.78452491760254,4.430320739746094,0.8539393544197083,0.6044699549674988,0.24946939945220947,0.25724077224731445,0.4128844738006592,0.15564370155334473,False,64,256,2.0463905334472656,0.6155256032943726,13.676798820495605,0.006838399410247803,17.048890590667725,0.004930604249238968,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01217010896652937, 0.012582606635987759, 0.013348854146897793, 0.013217572122812271, 0.013468966819345951, 0.014013583771884441, 0.01384289376437664, 0.015631934627890587, 0.016385186463594437, 0.029133621603250504, 0.03611590713262558, 0.0717737153172493, 0.12278947234153748, 0.16074004769325256, 0.20947906374931335, 0.24530646204948425]"
hashgrid_level_attention_s2_psf,6,satburst_synth,UNHCR-NERs009690_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,23.515552520751953,24.78452491760254,-1.268972396850586,0.7264527678489685,0.6044699549674988,0.12198281288146973,0.36139631271362305,0.4128844738006592,0.05148816108703613,False,64,256,1.4579678773880005,0.8483408689498901,15.189339399337769,0.0075946696996688845,18.52726984024048,0.009445616975426674,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.0045943111181259155, 0.0045554861426353455, 0.0044694277457892895, 0.004670146852731705, 0.004586722701787949, 0.004746805876493454, 0.004514994565397501, 0.004551819991320372, 0.004714425653219223, 0.005231824703514576, 0.007125315256416798, 0.01898067630827427, 0.07891722023487091, 0.18646273016929626, 0.291903018951416, 0.3699750602245331]"
fourier_band_attention_area,6,satburst_synth,UNHCR-NERs009690_rgb,4,area,fourier_band_attn,fourier,8,48,2000,25.30841827392578,24.78452491760254,0.5238933563232422,0.6362943649291992,0.6044699549674988,0.03182440996170044,0.44113314151763916,0.4128844738006592,-0.02824866771697998,False,64,256,2.020987033843994,0.36900603771209717,11.814801931381226,0.005907400965690613,15.26087474822998,0.04621889442205429,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10500454902648926, 0.13494990766048431, 0.1372712254524231, 0.1307748407125473, 0.12299342453479767, 0.10353890061378479, 0.1330132782459259, 0.13245385885238647]"
fourier_band_attention_s2_psf,6,satburst_synth,UNHCR-NERs009690_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,23.23436737060547,24.78452491760254,-1.5501575469970703,0.5363278388977051,0.6044699549674988,-0.0681421160697937,0.486163854598999,0.4128844738006592,-0.07327938079833984,False,64,256,2.010622262954712,0.369075745344162,13.199357748031616,0.006599678874015808,16.402840614318848,0.07299797236919403,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-NERs009690_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-NERs009690_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.1178167462348938, 0.13351520895957947, 0.13362912833690643, 0.1255364865064621, 0.1204267144203186, 0.10620217770338058, 0.13800276815891266, 0.12487079203128815]"
fourier_mlp_baseline_area,6,satburst_synth,UNHCR-SYRs008164_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.94933319091797,30.646678924560547,6.302654266357422,0.9357393383979797,0.7823564410209656,0.15338289737701416,0.16851584613323212,0.37031546235084534,0.20179961621761322,False,64,256,,,7.756517648696899,0.0038782588243484496,11.07043719291687,0.00222032587043941,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-SYRs008164_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-SYRs008164_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,UNHCR-SYRs008164_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,31.289541244506836,30.646678924560547,0.6428623199462891,0.8567497134208679,0.7823564410209656,0.07439327239990234,0.2677014470100403,0.37031546235084534,0.10261401534080505,False,64,256,,,10.257894277572632,0.005128947138786316,13.48145318031311,0.004839844070374966,,,/workspaces/scalef/single_samples/satburst_synth/UNHCR-SYRs008164_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id UNHCR-SYRs008164_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
